"id","person1_id","person1_name","person2_id","person2_name"
5738,2351,Francis Gibson,2433,Edward Richardson
5739,2351,Francis Gibson,2435,W Richardson
5740,2351,Francis Gibson,2793,Isaac Robson
5741,2351,Francis Gibson,2794,J S Robson
5742,2351,Francis Gibson,2459,Edward Smith
5743,2351,Francis Gibson,2542,George Stacey
5744,776,George Stacey Gibson,2301,Charles L Braithwaite
5745,776,George Stacey Gibson,2593,Joseph B Braithwaite
5746,776,George Stacey Gibson,2594,S Braithwaite
5747,776,George Stacey Gibson,2629,W D Crewdson
5748,776,George Stacey Gibson,2646,Barnard Dickinson
5749,776,George Stacey Gibson,2656,Rachel Fowler
5750,776,George Stacey Gibson,2351,Francis Gibson
5751,776,George Stacey Gibson,2535,Robert Howard
5752,776,George Stacey Gibson,2505,Isaac Wilson
5753,776,George Stacey Gibson,2875,John E Wilson
5755,2353,W G Gibson,2593,Joseph B Braithwaite
5756,2353,W G Gibson,2594,S Braithwaite
5757,2353,W G Gibson,2629,W D Crewdson
5758,2353,W G Gibson,2656,Rachel Fowler
5762,2353,W G Gibson,2732,Wilson Lloyd
5763,2353,W G Gibson,2762,Arthur Pease
5764,2353,W G Gibson,2763,Edward Pease
5765,2353,W G Gibson,2764,Gurney Pease
5766,2353,W G Gibson,2765,Henry Fell Pease
5767,2353,W G Gibson,2766,John Pease
5768,2353,W G Gibson,2768,Joseph Pease
5769,2353,W G Gibson,2769,Joseph Whitwell Pease
5770,2352,F  E Gibson,2667,Deborah Gibson
5780,2357,J Gilpin,2481,Josiah Thompson
5781,2357,J Gilpin,2863,F J Walker
5790,2673,Alexander Grace,2760,George Palmer
5791,2360,Josiah Grace,2604,Henry Burlingham
5792,2360,Josiah Grace,2673,Alexander Grace
5806,2675,Anna Gurney,2679,John Gurney
5807,2675,Anna Gurney,2680,Samuel Gurney
5809,2675,Anna Gurney,2699,John Hodgkin
5812,2675,Anna Gurney,2732,Wilson Lloyd
5813,2675,Anna Gurney,2762,Arthur Pease
5814,2675,Anna Gurney,2763,Edward Pease
5815,2675,Anna Gurney,2764,Gurney Pease
5816,2675,Anna Gurney,2769,Joseph Whitwell Pease
5818,2675,Anna Gurney,2875,John E Wilson
5839,2677,Henry E Gurney,2685,Cornelius Hanbury
5840,2677,Henry E Gurney,2686,Cornelius x Jun Hanbury
5841,2677,Henry E Gurney,2687,Daniel Bell Hanbury
5842,2677,Henry E Gurney,2699,John Hodgkin
5843,2677,Henry E Gurney,2762,Arthur Pease
5844,2677,Henry E Gurney,2763,Edward Pease
5845,2677,Henry E Gurney,2764,Gurney Pease
5846,2677,Henry E Gurney,2768,Joseph Pease
5847,2677,Henry E Gurney,2769,Joseph Whitwell Pease
5848,853,John Henry Gurney,2553,Alfred Backhouse
5849,853,John Henry Gurney,2554,Edmund Backhouse
5850,853,John Henry Gurney,2518,Abram Rawlinson Barclay
5851,853,John Henry Gurney,2565,J Gurney Barclay
5852,853,John Henry Gurney,2285,Robert Barclay
5853,853,John Henry Gurney,2580,Robert Bevan
5854,853,John Henry Gurney,2295,E L Birkbeck
5855,853,John Henry Gurney,2301,Charles L Braithwaite
5856,853,John Henry Gurney,2593,Joseph B Braithwaite
5857,853,John Henry Gurney,2594,S Braithwaite
5858,853,John Henry Gurney,2629,W D Crewdson
5859,853,John Henry Gurney,2646,Barnard Dickinson
5860,853,John Henry Gurney,2647,Elizabeth G Dimsdale
5861,853,John Henry Gurney,2526,Josiah Forster
5862,853,John Henry Gurney,2529,Joseph Talwin Foster
5863,853,John Henry Gurney,2656,Rachel Fowler
5864,853,John Henry Gurney,2657,Thomas Fowler
5865,853,John Henry Gurney,2661,J G Fox
5866,853,John Henry Gurney,2662,R Barclay Fox
5867,853,John Henry Gurney,2346,x Fox
5868,853,John Henry Gurney,2667,Deborah Gibson
5869,853,John Henry Gurney,2685,Cornelius Hanbury
5870,853,John Henry Gurney,2686,Cornelius x Jun Hanbury
5871,853,John Henry Gurney,2687,Daniel Bell Hanbury
5872,853,John Henry Gurney,2762,Arthur Pease
5873,853,John Henry Gurney,2763,Edward Pease
5874,853,John Henry Gurney,2764,Gurney Pease
5875,853,John Henry Gurney,2768,Joseph Pease
5876,853,John Henry Gurney,2769,Joseph Whitwell Pease
5877,853,John Henry Gurney,2771,Thomas Pease
5895,2679,John Gurney,2699,John Hodgkin
5896,2679,John Gurney,2762,Arthur Pease
5897,2679,John Gurney,2763,Edward Pease
5898,2679,John Gurney,2764,Gurney Pease
5899,2679,John Gurney,2768,Joseph Pease
5900,2679,John Gurney,2769,Joseph Whitwell Pease
5901,2679,John Gurney,2771,Thomas Pease
5919,2680,Samuel Gurney,2762,Arthur Pease
5920,2680,Samuel Gurney,2763,Edward Pease
5921,2680,Samuel Gurney,2764,Gurney Pease
5922,2680,Samuel Gurney,2768,Joseph Pease
5923,2680,Samuel Gurney,2769,Joseph Whitwell Pease
5924,2680,Samuel Gurney,2771,Thomas Pease
5928,2683,Daniel P Hack,2854,J H Tuke
5933,2684,John Barton Hack,2854,J H Tuke
5962,2686,Cornelius x Jun Hanbury,2872,John Whiting
5978,2687,Daniel Bell Hanbury,2721,Andrew Johnston
5979,2687,Daniel Bell Hanbury,2722,Andrew & Jun Johnston
5983,2694,Theodore Harris,2772,Algernon Peckover
5984,2694,Theodore Harris,2773,William Peckover
5985,2694,Theodore Harris,2814,John T Shewell
5986,2370,Thomas Harvey,2583,S Birchall
5988,2370,Thomas Harvey,2746,Thomas Maw
5989,2371,George Head,2553,Alfred Backhouse
5990,2371,George Head,2518,Abram Rawlinson Barclay
5995,2371,George Head,2523,John Bell
5996,2371,George Head,2580,Robert Bevan
5999,2371,George Head,2647,Elizabeth G Dimsdale
6000,2371,George Head,2661,J G Fox
6001,2371,George Head,2662,R Barclay Fox
6003,2371,George Head,2685,Cornelius Hanbury
6004,2371,George Head,2686,Cornelius x Jun Hanbury
6005,2371,George Head,2687,Daniel Bell Hanbury
6006,2372,Sarah Head,2553,Alfred Backhouse
6007,2372,Sarah Head,2518,Abram Rawlinson Barclay
6012,2372,Sarah Head,2523,John Bell
6013,2372,Sarah Head,2580,Robert Bevan
6016,2372,Sarah Head,2647,Elizabeth G Dimsdale
6017,2372,Sarah Head,2661,J G Fox
6018,2372,Sarah Head,2662,R Barclay Fox
6020,2372,Sarah Head,2685,Cornelius Hanbury
6021,2372,Sarah Head,2686,Cornelius x Jun Hanbury
6022,2372,Sarah Head,2687,Daniel Bell Hanbury
6024,2374,W Hewitson,2449,Micheal Scatterthwaite
6025,2375,Charles Hicks,2615,R D Catchpool
6027,2375,Charles Hicks,2468,Henry Sterry
6028,2375,Charles Hicks,2826,Joseph Sterry
6029,2377,James Hills,2853,D Tuke
6030,2377,James Hills,2488,W Tuke
6031,2378,John Hills,2853,D Tuke
6032,2378,John Hills,2488,W Tuke
6034,2698,Henry Hipsley,2853,D Tuke
6035,2698,Henry Hipsley,2854,J H Tuke
6037,2380,Gurney Hoare,2553,Alfred Backhouse
6038,2380,Gurney Hoare,2554,Edmund Backhouse
6039,2380,Gurney Hoare,2518,Abram Rawlinson Barclay
6040,2380,Gurney Hoare,2565,J Gurney Barclay
6042,2380,Gurney Hoare,2580,Robert Bevan
6045,2380,Gurney Hoare,2591,Lucy Bradshaw
6046,2380,Gurney Hoare,2661,J G Fox
6047,2380,Gurney Hoare,2675,Anna Gurney
6048,2380,Gurney Hoare,2685,Cornelius Hanbury
6049,2380,Gurney Hoare,2686,Cornelius x Jun Hanbury
6050,2380,Gurney Hoare,2687,Daniel Bell Hanbury
6051,2380,Gurney Hoare,2690,John Harford
6052,2380,Gurney Hoare,2699,John Hodgkin
6053,2380,Gurney Hoare,2762,Arthur Pease
6054,2380,Gurney Hoare,2763,Edward Pease
6055,2380,Gurney Hoare,2764,Gurney Pease
6056,2380,Gurney Hoare,2768,Joseph Pease
6057,2380,Gurney Hoare,2769,Joseph Whitwell Pease
6072,2707,Charles Horsnaill,2871,Samuel Wheeler
6073,2708,W C Horsnaill,2871,Samuel Wheeler
6076,2710,Luke Howard,2729,Edward A Leatham
6077,2535,Robert Howard,2575,Rebecca Beaumont
6080,2535,Robert Howard,2629,W D Crewdson
6081,2535,Robert Howard,2646,Barnard Dickinson
6082,2535,Robert Howard,2656,Rachel Fowler
6083,2535,Robert Howard,2657,Thomas Fowler
6084,2535,Robert Howard,2667,Deborah Gibson
6087,2535,Robert Howard,2675,Anna Gurney
6088,2535,Robert Howard,2729,Edward A Leatham
6089,2389,T Hunt,2552,Edward Ash
6090,2389,T Hunt,2608,James Cadbury
6092,1021,Jonathan Hutchinson,2578,Deborah Beesley
6100,2719,A Janson,2785,Jane Reynolds
6101,2719,A Janson,2874,Caleb Williams
6102,2393,Charles Janson,2719,A Janson
6103,2393,Charles Janson,2720,William Janson
6104,2393,Charles Janson,2401,Alfred Kitching
6105,2393,Charles Janson,2854,J H Tuke
6110,2720,William Janson,2785,Jane Reynolds
6111,2720,William Janson,2874,Caleb Williams
6113,2394,Samuel Jesper,2743,Caroline Marriage
6114,2394,Samuel Jesper,2864,Marriage Wallis
6145,2395,Benjamin Jowett (2),2724,John Jowett
6146,2395,Benjamin Jowett (2),2397,Robert Jowett (2)
6147,2395,Benjamin Jowett (2),2764,Gurney Pease
6148,2395,Benjamin Jowett (2),2766,John Pease
6149,2395,Benjamin Jowett (2),2771,Thomas Pease
6150,2395,Benjamin Jowett (2),2505,Isaac Wilson
6151,2395,Benjamin Jowett (2),2875,John E Wilson
6168,2724,John Jowett,2764,Gurney Pease
6169,2724,John Jowett,2766,John Pease
6170,2724,John Jowett,2771,Thomas Pease
6172,2397,Robert Jowett (2),2583,S Birchall
6173,2397,Robert Jowett (2),2640,J Cudworth
6174,2397,Robert Jowett (2),2646,Barnard Dickinson
6175,2397,Robert Jowett (2),2664,Frederick Fryer
6177,2397,Robert Jowett (2),2764,Gurney Pease
6178,2397,Robert Jowett (2),2771,Thomas Pease
6179,2397,Robert Jowett (2),2471,Joseph Sturge (Mrs)
6180,2397,Robert Jowett (2),2513,Joseph Sturge
6183,2401,Alfred Kitching,2719,A Janson
6185,2401,Alfred Kitching,2720,William Janson
6186,2402,C Knight,2441,Alfred Rosling
6187,2515,Henry Knight,2689,Charles L Harford
6188,2515,Henry Knight,2691,Summers Harford
6196,2406,Thomas Letchmore,2525,Samuel Darton
6197,2406,Thomas Letchmore,2686,Cornelius x Jun Hanbury
6198,1207,Joseph Lister,2736,Jeffrey Lucas
6199,1207,Joseph Lister,2737,Martha Lucas
6200,1207,Joseph Lister,2738,Samuel Lucas
6201,1207,Joseph Lister,2739,William Jun Lucas
6202,1207,Joseph Lister,2864,Marriage Wallis
6203,1216,William Horton Lloyd,2302,L Braithwaite
6204,1216,William Horton Lloyd,2603,Wilson Burgess
6205,1216,William Horton Lloyd,2309,Thomas Fowell Buxton
6206,1216,William Horton Lloyd,2629,W D Crewdson
6207,1216,William Horton Lloyd,2646,Barnard Dickinson
6208,1216,William Horton Lloyd,2656,Rachel Fowler
6209,1216,William Horton Lloyd,2657,Thomas Fowler
6211,1216,William Horton Lloyd,2675,Anna Gurney
6212,1216,William Horton Lloyd,2762,Arthur Pease
6213,1216,William Horton Lloyd,2763,Edward Pease
6214,1216,William Horton Lloyd,2764,Gurney Pease
6215,1216,William Horton Lloyd,2765,Henry Fell Pease
6216,1216,William Horton Lloyd,2766,John Pease
6217,1216,William Horton Lloyd,2768,Joseph Pease
6218,1216,William Horton Lloyd,2434,Henry Richardson
6219,1216,William Horton Lloyd,2211,William Wilson
6236,2734,Edmund Lucas,2765,Henry Fell Pease
6237,2734,Edmund Lucas,2767,John B Pease
6239,2735,Frederick Lucas,2765,Henry Fell Pease
6240,2735,Frederick Lucas,2767,John B Pease
6253,2743,Caroline Marriage,2864,Marriage Wallis
6255,2414,Thomas Marriage,2879,Francis Wright
6257,2416,R Marsh,2744,Edward Marsh
6258,2417,William Matthews,2579,Paul Bevan
6259,2417,William Matthews,2618,Elizabeth Charelton
6260,2418,William Mattravers,2769,Joseph Whitwell Pease
6261,2418,William Mattravers,2463,William Southall
6262,2418,William Mattravers,2846,Nathaniel Tregellis
6263,2418,William Mattravers,2849,Francis Tuckett
6264,2418,William Mattravers,2494,Alfred Waterhouse
6268,2746,Thomas Maw,2783,Isaac Reckitt
6273,2538,Joseph Neatby,2540,John Sanderson
6280,2423,Mary Overend,2854,J H Tuke
6287,2760,George Palmer,2835,Walter Sturge
6289,2424,W J Palmer,2604,Henry Burlingham
6290,2424,W J Palmer,2622,Cyrus Clark
6291,2424,W J Palmer,2623,James Clark (2)
6292,2424,W J Palmer,2624,Joseph Clark
6293,2424,W J Palmer,2625,W S Clark
6294,2424,W J Palmer,2835,Walter Sturge
6295,2424,W J Palmer,2480,F J Thompson
6324,2762,Arthur Pease,2767,John B Pease
6355,2763,Edward Pease,2767,John B Pease
6390,2764,Gurney Pease,2767,John B Pease
6418,2765,Henry Fell Pease,2767,John B Pease
6419,2765,Henry Fell Pease,2803,Hannah Scarr
6443,2766,John Pease,2770,Susan Pease
6444,2766,John Pease,2771,Thomas Pease
6448,2766,John Pease,2793,Isaac Robson
6449,2766,John Pease,2794,J S Robson
6453,2766,John Pease,2875,John E Wilson
6470,2767,John B Pease,2769,Joseph Whitwell Pease
6471,2767,John B Pease,2770,Susan Pease
6472,2767,John B Pease,2771,Thomas Pease
6476,2767,John B Pease,2793,Isaac Robson
6477,2767,John B Pease,2794,J S Robson
6478,2767,John B Pease,2803,Hannah Scarr
6507,2768,Joseph Pease,2770,Susan Pease
6508,2768,Joseph Pease,2771,Thomas Pease
6512,2768,Joseph Pease,2793,Isaac Robson
6513,2768,Joseph Pease,2794,J S Robson
6565,2770,Susan Pease,2793,Isaac Robson
6566,2770,Susan Pease,2794,J S Robson
6595,2771,Thomas Pease,2793,Isaac Robson
6596,2771,Thomas Pease,2794,J S Robson
6604,2774,Robert H Penney,2790,Priscilla Rickman
6619,2427,Edward Priestman (2),2554,Edmund Backhouse
6621,2427,Edward Priestman (2),2555,Edward Jun Backhouse
6623,2427,Edward Priestman (2),2557,James Jun Backhouse
6624,2427,Edward Priestman (2),2558,John Church Backhouse
6625,2427,Edward Priestman (2),2563,Eliza Barclay
6626,2427,Edward Priestman (2),2603,Wilson Burgess
6630,2427,Edward Priestman (2),2661,J G Fox
6631,2427,Edward Priestman (2),2766,John Pease
6632,2427,Edward Priestman (2),2767,John B Pease
6633,2427,Edward Priestman (2),2768,Joseph Pease
6634,2427,Edward Priestman (2),2770,Susan Pease
6635,2427,Edward Priestman (2),2771,Thomas Pease
6636,2427,Edward Priestman (2),2866,Septimus Warner
6637,2428,John Priestman,2603,Wilson Burgess
6638,2428,John Priestman,2435,W Richardson
6639,2428,John Priestman,2863,F J Walker
6641,2779,Samuel Priestman,2863,F J Walker
6645,2431,William Rathbone,2562,William Ball
6654,2785,Jane Reynolds,2829,Charles Sturge
6657,2785,Jane Reynolds,2854,J H Tuke
6659,2433,Edward Richardson,2557,James Jun Backhouse
6661,2433,Edward Richardson,2683,Daniel P Hack
6662,2433,Edward Richardson,2684,John Barton Hack
6663,2433,Edward Richardson,2698,Henry Hipsley
6664,2433,Edward Richardson,2766,John Pease
6665,2433,Edward Richardson,2767,John B Pease
6666,2433,Edward Richardson,2768,Joseph Pease
6667,2433,Edward Richardson,2770,Susan Pease
6668,2433,Edward Richardson,2771,Thomas Pease
6669,2433,Edward Richardson,2785,Jane Reynolds
6670,2433,Edward Richardson,2435,W Richardson
6671,2433,Edward Richardson,2793,Isaac Robson
6672,2433,Edward Richardson,2794,J S Robson
6673,2433,Edward Richardson,2459,Edward Smith
6674,2434,Henry Richardson,2529,Joseph Talwin Foster
6676,2434,Henry Richardson,2435,W Richardson
6677,2434,Henry Richardson,2542,George Stacey
6678,2434,Henry Richardson,2853,D Tuke
6679,2434,Henry Richardson,2488,W Tuke
6680,2434,Henry Richardson,2875,John E Wilson
6681,2435,W Richardson,2554,Edmund Backhouse
6682,2435,W Richardson,2555,Edward Jun Backhouse
6683,2435,W Richardson,2558,John Church Backhouse
6684,2435,W Richardson,2661,J G Fox
6686,2435,W Richardson,2766,John Pease
6687,2435,W Richardson,2767,John B Pease
6688,2435,W Richardson,2768,Joseph Pease
6689,2435,W Richardson,2770,Susan Pease
6690,2435,W Richardson,2771,Thomas Pease
6692,2435,W Richardson,2779,Samuel Priestman
6695,2435,W Richardson,2442,John S Rowntree
6696,2435,W Richardson,2443,Joseph Rowntree
6697,2435,W Richardson,2809,Abraham Sewell
6698,2435,W Richardson,2810,E F Sewell
6699,2435,W Richardson,2876,Joshua Wilson
6700,2787,John Rickman,2788,Josephina Rickman
6702,2788,Josephina Rickman,2790,Priscilla Rickman
6703,2788,Josephina Rickman,2791,R Rickman
6704,2788,Josephina Rickman,2792,R P Rickman
6715,2438,S Rickman,2787,John Rickman
6760,2797,John Rowntree,2798,W Rowntree
6765,2442,John S Rowntree,2793,Isaac Robson
6766,2442,John S Rowntree,2794,J S Robson
6767,2442,John S Rowntree,2798,W Rowntree
6768,2442,John S Rowntree,2803,Hannah Scarr
6770,2443,Joseph Rowntree,2793,Isaac Robson
6773,2799,Sarah Rundell,2846,Nathaniel Tregellis
6776,2540,John Sanderson,2659,Francis E Fox
6777,2540,John Sanderson,2660,Frederick H Fox
6783,2449,Micheal Scatterthwaite,2697,M A Hewitson
6784,2452,Benjamin Seebohm,2608,James Cadbury
6790,2804,F Seebohm,2853,D Tuke
6791,2804,F Seebohm,2854,J H Tuke
6792,2804,F Seebohm,2856,Samuel Tuke
6802,2459,Edward Smith,2554,Edmund Backhouse
6804,2459,Edward Smith,2555,Edward Jun Backhouse
6805,2459,Edward Smith,2558,John Church Backhouse
6806,2459,Edward Smith,2563,Eliza Barclay
6810,2459,Edward Smith,2766,John Pease
6811,2459,Edward Smith,2767,John B Pease
6812,2459,Edward Smith,2768,Joseph Pease
6813,2459,Edward Smith,2770,Susan Pease
6814,2459,Edward Smith,2771,Thomas Pease
6815,2459,Edward Smith,2772,Algernon Peckover
6816,2459,Edward Smith,2773,William Peckover
6817,2459,Edward Smith,2785,Jane Reynolds
6819,2459,Edward Smith,2793,Isaac Robson
6820,2459,Edward Smith,2829,Charles Sturge
6821,2459,Edward Smith,2471,Joseph Sturge (Mrs)
6822,2459,Edward Smith,2513,Joseph Sturge
6823,2459,Edward Smith,2494,Alfred Waterhouse
6824,2459,Edward Smith,2496,R Waterhouse
6826,2460,Richard Smith,2555,Edward Jun Backhouse
6827,2820,E P Southall,2831,George Sturge
6828,2463,William Southall,2618,Elizabeth Charelton
6831,2463,William Southall,2684,John Barton Hack
6833,2464,William Sparkes,2781,G R Pumphrey
6834,2465,Joseph F Spence,2529,Joseph Talwin Foster
6835,2465,Joseph F Spence,2480,F J Thompson
6836,2465,Joseph F Spence,2863,F J Walker
6838,2542,George Stacey,2593,Joseph B Braithwaite
6840,2542,George Stacey,2594,S Braithwaite
6842,2542,George Stacey,2629,W D Crewdson
6843,2542,George Stacey,2646,Barnard Dickinson
6844,2542,George Stacey,2656,Rachel Fowler
6845,2542,George Stacey,2657,Thomas Fowler
6847,2542,George Stacey,2675,Anna Gurney
6848,2542,George Stacey,2766,John Pease
6849,2542,George Stacey,2768,Joseph Pease
6851,2542,George Stacey,2829,Charles Sturge
6855,2825,John Stansfield,2842,Fielden Thorpe
6858,2468,Henry Sterry,2538,Joseph Neatby
6862,2826,Joseph Sterry,2827,Sarah Sterry
6865,2469,Richard Sterry,2826,Joseph Sterry
6884,2829,Charles Sturge,2832,H J Sturge
6885,2829,Charles Sturge,2835,Walter Sturge
6886,2829,Charles Sturge,2842,Fielden Thorpe
6891,2830,Edmund Sturge,2832,H J Sturge
6892,2830,Edmund Sturge,2835,Walter Sturge
6893,2830,Edmund Sturge,2842,Fielden Thorpe
6901,2831,George Sturge,2835,Walter Sturge
6910,2832,H J Sturge,2833,Samuel Sturge
6911,2832,H J Sturge,2834,Thomas M Sturge
6913,2471,Joseph Sturge (Mrs),2544,John M Albright
6916,2471,Joseph Sturge (Mrs),2575,Rebecca Beaumont
6917,2471,Joseph Sturge (Mrs),2625,W S Clark
6918,2471,Joseph Sturge (Mrs),2627,J H Cotterell
6919,2471,Joseph Sturge (Mrs),2629,W D Crewdson
6920,2471,Joseph Sturge (Mrs),2631,James Cropper
6921,2471,Joseph Sturge (Mrs),2656,Rachel Fowler
6923,2471,Joseph Sturge (Mrs),2657,Thomas Fowler
6925,2471,Joseph Sturge (Mrs),2667,Deborah Gibson
6927,2471,Joseph Sturge (Mrs),2785,Jane Reynolds
6929,2471,Joseph Sturge (Mrs),2542,George Stacey
6930,2471,Joseph Sturge (Mrs),2832,H J Sturge
6932,2513,Joseph Sturge,2544,John M Albright
6935,2513,Joseph Sturge,2575,Rebecca Beaumont
6936,2513,Joseph Sturge,2625,W S Clark
6937,2513,Joseph Sturge,2627,J H Cotterell
6938,2513,Joseph Sturge,2629,W D Crewdson
6939,2513,Joseph Sturge,2631,James Cropper
6941,2513,Joseph Sturge,2656,Rachel Fowler
6943,2513,Joseph Sturge,2657,Thomas Fowler
