"Name","birth_year","death_year"
Ann Snowden,NA,NA
C Southall,NA,NA
William Southall,NA,NA
William Sparkes,NA,NA
Joseph F Spence,NA,NA
L Squire,NA,NA
Mary Steevens,NA,NA
Henry Sterry,NA,NA
Richard Sterry,NA,NA
John Stevens,NA,NA
Joseph Sturge (Mrs),NA,NA
Sarah Styles,NA,NA
George N Tatham,NA,NA
Mary Ann Tatham,NA,NA
Edward Taylor,NA,NA
F Taylor,NA,NA
H Taylor,NA,NA
A Thistlethwaite,NA,NA
F J Thompson,NA,NA
Josiah Thompson,NA,NA
Thomas Thompson,NA,NA
W Thompson,NA,NA
x Thompson,NA,NA
George Treffry,NA,NA
Frederick Tuckett,NA,NA
W Tuke,NA,NA
Thomas Turner,NA,NA
James E Veale,NA,NA
Jonathan Walker,NA,NA
Ann Wallis,NA,NA
John Warner,NA,NA
Alfred Waterhouse,NA,NA
Mary Waterhouse,NA,NA
R Waterhouse,NA,NA
Thomas Wedmore,NA,NA
James Wells,NA,NA
Daniel Wheeler,NA,NA
W Whiting,NA,NA
John Jun Williams,NA,NA
W R Williams,NA,NA
Charles Wilson,NA,NA
George Wilson,NA,NA
Isaac Wilson,NA,NA
Joseph Wilson,NA,NA
Rebecca Wilson,NA,NA
H Wise,NA,NA
William Woods,NA,NA
Louisa Wright,NA,NA
James Bowden,NA,NA
William Nash,NA,NA
Joseph Sturge,NA,NA
William Jun Grimshaw,NA,NA
Henry Knight,NA,NA
Edward Paull,NA,NA
Robert Jun Alsop,NA,NA
Abram Rawlinson Barclay,NA,NA
John Barclay,NA,NA
Richard Barrett,NA,NA
John Thomas Barry,NA,NA
Peter Bedford,NA,NA
John Bell,NA,NA
Thomas Christy,NA,NA
Samuel Darton,NA,NA
Josiah Forster,NA,NA
Robert Forster,NA,NA
William Forster,NA,NA
Joseph Talwin Foster,NA,NA
John Hamilton,NA,NA
Edwd Harris,NA,NA
Geo Holmes,NA,NA
Robert Howard,NA,NA
John Kitching,NA,NA
Joseph Neatby,NA,NA
John Sanderson,NA,NA
Joseph Shewell,NA,NA
George Stacey,NA,NA
 Joseph Storrs,NA,NA
John M Albright,NA,NA
G W Alexander,NA,NA
Henry Alexander,NA,NA
R D Alexander,NA,NA
Thomas Allis,NA,NA
John D Appleton,NA,NA
Caroline Armistead,NA,NA
Joseph Armistead,NA,NA
Edward Ash,NA,NA
Alfred Backhouse,NA,NA
Edmund Backhouse,NA,NA
Edward Jun Backhouse,NA,NA
James Jun Backhouse,NA,NA
John Church Backhouse,NA,NA
J E Baker,NA,NA
James Baker,NA,NA
A P Balkwill,NA,NA
William Ball,NA,NA
Eliza Barclay,NA,NA
J Gurney Barclay,NA,NA
Jonathan Barrett,NA,NA
R Barrett,NA,NA
R C Barrow,NA,NA
S Barter,NA,NA
John D Bassett,NA,NA
John Baynes,NA,NA
John Beaumont,NA,NA
Rebecca Beaumont,NA,NA
William Beaumont,NA,NA
Samuel Beck,NA,NA
Deborah Beesley,NA,NA
Paul Bevan,NA,NA
Robert Bevan,NA,NA
Martha A Binyon,NA,NA
Thomas Binyon,NA,NA
S Birchall,NA,NA
Thomas Blain,NA,NA
J Blunsom,NA,NA
W Bott,NA,NA
Christopher Bowley,NA,NA
W C Bowley,NA,NA
Edwin Bracher,NA,NA
James Bracher,NA,NA
Lucy Bradshaw,NA,NA
G S Brady,NA,NA
Joseph B Braithwaite,NA,NA
S Braithwaite,NA,NA
Charles Brewin,NA,NA
Robert Brewin,NA,NA
Thomas Brewin,NA,NA
William Brewin,NA,NA
Francis Brown,NA,NA
Gopsill Brown,NA,NA
W W Brown,NA,NA
J F Burgess,NA,NA
Wilson Burgess,NA,NA
Henry Burlingham,NA,NA
Jonathan Burtt,NA,NA
P Burtt,NA,NA
Edward North Buxton,NA,NA
James Cadbury,NA,NA
John M Candler,NA,NA
Edward Carroll,NA,NA
Joseph Cash,NA,NA
Newman Cash,NA,NA
William Cash,NA,NA
R D Catchpool,NA,NA
Thomas Catchpool,NA,NA
Thomas Chalk,NA,NA
Elizabeth Charelton,NA,NA
James Charleton,NA,NA
Robert Charleton,NA,NA
Richard Christy,NA,NA
Cyrus Clark,NA,NA
James Clark (2),NA,NA
Joseph Clark,NA,NA
W S Clark,NA,NA
George Cook,NA,NA
J H Cotterell,NA,NA
Elliott Cresson,NA,NA
W D Crewdson,NA,NA
Ann Cropper,NA,NA
James Cropper,NA,NA
John Cropper,NA,NA
Joseph Crosfield,NA,NA
William Crosfield,NA,NA
Jeremiah Cross,NA,NA
Martha Cross,NA,NA
Edward A Crouch,NA,NA
Abraham Crowley,NA,NA
Frederick Crowley,NA,NA
J Cudworth,NA,NA
Mary Cudworth,NA,NA
William Cudworth,NA,NA
Lucy Darby,NA,NA
Richard Day,NA,NA
William Dent,NA,NA
Barnard Dickinson,NA,NA
Elizabeth G Dimsdale,NA,NA
J Doubleday,NA,NA
R Doubleday,NA,NA
Joseph Eaton,NA,NA
Thomas Emmott,NA,NA
Mary Exton,NA,NA
William Exton,NA,NA
Abraham Fisher,NA,NA
Rachel Fowler,NA,NA
Thomas Fowler,NA,NA
Alfred L Fox,NA,NA
Francis E Fox,NA,NA
Frederick H Fox,NA,NA
J G Fox,NA,NA
R Barclay Fox,NA,NA
Philip Frith,NA,NA
Frederick Fryer,NA,NA
John Gayner,NA,NA
Deborah Gibson,NA,NA
E Gilkes,NA,NA
Charles Gillett,NA,NA
Jonathan Gillett,NA,NA
Burwood Godlee,NA,NA
Alexander Grace,NA,NA
Anna Gurney,NA,NA
Edmund Gurney,NA,NA
Henry E Gurney,NA,NA
John Gurney,NA,NA
Samuel Gurney,NA,NA
Daniel P Hack,NA,NA
John Barton Hack,NA,NA
Cornelius Hanbury,NA,NA
Cornelius x Jun Hanbury,NA,NA
Daniel Bell Hanbury,NA,NA
Samuel Hare,NA,NA
Charles L Harford,NA,NA
John Harford,NA,NA
Summers Harford,NA,NA
William Hargreaves,NA,NA
John Harlock,NA,NA
Theodore Harris,NA,NA
John Herschell,NA,NA
Gray Hester,NA,NA
M A Hewitson,NA,NA
Henry Hipsley,NA,NA
John Hodgkin,NA,NA
J Holdsworth,NA,NA
Richard Holdsworth,NA,NA
G B Holmes,NA,NA
S Horman-Fisher,NA,NA
Robert Horne,NA,NA
John Horniman,NA,NA
Charles Horsnaill,NA,NA
W C Horsnaill,NA,NA
Sarah Hotham,NA,NA
Luke Howard,NA,NA
William Howitt,NA,NA
Rachel Hubbert,NA,NA
Joseph Hudson,NA,NA
John Huntley,NA,NA
Joseph Huntley,NA,NA
Martha Hutchinson,NA,NA
R Impey,NA,NA
Edward James,NA,NA
A Janson,NA,NA
William Janson,NA,NA
Andrew Johnston,NA,NA
Andrew & Jun Johnston,NA,NA
John Jowett,NA,NA
W D King,NA,NA
J H Knight,NA,NA
T Knott,NA,NA
Edward A Leatham,NA,NA
Isabella Lister,NA,NA
Wilson Lloyd,NA,NA
Haggar Lowe,NA,NA
Edmund Lucas,NA,NA
Frederick Lucas,NA,NA
Jeffrey Lucas,NA,NA
Martha Lucas,NA,NA
Samuel Lucas,NA,NA
William Jun Lucas,NA,NA
Harford Lury,NA,NA
J E Lury,NA,NA
W Mann,NA,NA
Caroline Marriage,NA,NA
Edward Marsh,NA,NA
Thomas William Marsh,NA,NA
Thomas Maw,NA,NA
Edward C May,NA,NA
Francis May,NA,NA
John Mayfield,NA,NA
Josiah Merrick,NA,NA
John Morland,NA,NA
George L Neighbour,NA,NA
Josiah Newman,NA,NA
William Norris,NA,NA
Thomas Norton,NA,NA
William Norton,NA,NA
William Nutter,NA,NA
J J Packer,NA,NA
George Palmer,NA,NA
Reuben C Payne,NA,NA
Arthur Pease,NA,NA
Edward Pease,NA,NA
Gurney Pease,NA,NA
Henry Fell Pease,NA,NA
John Pease,NA,NA
John B Pease,NA,NA
Joseph Pease,NA,NA
Joseph Whitwell Pease,NA,NA
Susan Pease,NA,NA
Thomas Pease,NA,NA
Algernon Peckover,NA,NA
William Peckover,NA,NA
Robert H Penney,NA,NA
Isaac Pitt,NA,NA
Jacob Post,NA,NA
Joseph T Price,NA,NA
Lydia Prideaux,NA,NA
Samuel Priestman,NA,NA
John Pryor,NA,NA
G R Pumphrey,NA,NA
W P Read,NA,NA
Isaac Reckitt,NA,NA
Jonathan Rees,NA,NA
Jane Reynolds,NA,NA
G E Richardson,NA,NA
John Rickman,NA,NA
Josephina Rickman,NA,NA
Matilda Rickman,NA,NA
Priscilla Rickman,NA,NA
R Rickman,NA,NA
R P Rickman,NA,NA
Isaac Robson,NA,NA
J S Robson,NA,NA
Joseph Rosling,NA,NA
Samuel Rosling,NA,NA
John Rowntree,NA,NA
W Rowntree,NA,NA
Sarah Rundell,NA,NA
John F Rutter,NA,NA
Samuel Rutter,NA,NA
E Sayce,NA,NA
Hannah Scarr,NA,NA
F Seebohm,NA,NA
John R Seekings,NA,NA
James Sessions,NA,NA
Lydia Sessions,NA,NA
Robert Sessions,NA,NA
Abraham Sewell,NA,NA
E F Sewell,NA,NA
Joseph Sewell,NA,NA
Phillip Sewell,NA,NA
Joseph Sharples,NA,NA
John T Shewell,NA,NA
Thomas Short,NA,NA
W Dillwyn Sims,NA,NA
W Skinner,NA,NA
Bartholomew Smith,NA,NA
George Smithson,NA,NA
E P Southall,NA,NA
Sarah Southall,NA,NA
J M Sparkes,NA,NA
H Squire,NA,NA
John Stansfield,NA,NA
Joseph Sterry,NA,NA
Sarah Sterry,NA,NA
J L Stevens,NA,NA
Charles Sturge,NA,NA
Edmund Sturge,NA,NA
George Sturge,NA,NA
H J Sturge,NA,NA
Samuel Sturge,NA,NA
Thomas M Sturge,NA,NA
Walter Sturge,NA,NA
Jemima Swan,NA,NA
William Tanner,NA,NA
W Tatum,NA,NA
Edward Thomas,NA,NA
George Thomas,NA,NA
Samuel Thompson,NA,NA
Fielden Thorpe,NA,NA
E O Tindale,NA,NA
Robert Tindall,NA,NA
Joshua Treffry,NA,NA
Nathaniel Tregellis,NA,NA
Elizabeth Tuckett,NA,NA
Francis Tuckett,NA,NA
P Debell Tuckett,NA,NA
D Tuke,NA,NA
J H Tuke,NA,NA
Samuel Tuke,NA,NA
Ann Tweedy,NA,NA
R Tweedy,NA,NA
William Tweedy,NA,NA
Richard Veale,NA,NA
William Veale,NA,NA
John Wadge,NA,NA
F J Walker,NA,NA
Marriage Wallis,NA,NA
Charles B Warner,NA,NA
Septimus Warner,NA,NA
Lucy Westcombe,NA,NA
Thomas Westcombe,NA,NA
Benjamin Wheeler,NA,NA
Frederick Wheeler,NA,NA
Samuel Wheeler,NA,NA
John Whiting,NA,NA
John Wiblin,NA,NA
Caleb Williams,NA,NA
John E Wilson,NA,NA
Joshua Wilson,NA,NA
F Woodhead,NA,NA
W Woolston,NA,NA
Francis Wright,NA,NA
S W Wright,NA,NA
George Abbott,NA,NA
E Abdy,NA,NA
William Abdy,NA,NA
S J Abington,NA,NA
x Adams,NA,NA
Charles Adlard,NA,NA
James Adlard,NA,NA
x Agar,NA,NA
C A Albright,NA,NA
E A Albright,NA,NA
John Alcard,NA,NA
J Alexander,NA,NA
Elizabeth Allen,NA,NA
F Allen,NA,NA
J Allen,NA,NA
John Allen,NA,NA
Richard Allen,NA,NA
S Allen,NA,NA
S Allen (2),NA,NA
T Allen,NA,NA
Denison H Allport,NA,NA
A Ambrose,NA,NA
G F Angas,NA,NA
N D By G F Angas,NA,NA
Henry Angus,NA,NA
x Ap Forstell,NA,NA
x Apelez,NA,NA
Richard Ash,NA,NA
Frederick Ashby,NA,NA
F J Atkins,NA,NA
E Backhouse,NA,NA
Fanny Backhouse,NA,NA
J Backhouse,NA,NA
J E Backhouse,NA,NA
S Backhouse,NA,NA
E Baines,NA,NA
Frederick Baines,NA,NA
M T Baines,NA,NA
Hannah Baker,NA,NA
J G Baker,NA,NA
Adrian Balbi,NA,NA
J S Banbury,NA,NA
Sa Bandeira,NA,NA
John Banim,NA,NA
Sax Bannister,NA,NA
x Barclay,NA,NA
C Baxter,NA,NA
S Beale,NA,NA
x Beaumont,NA,NA
Esther Beecham,NA,NA
A Bell,NA,NA
Maldon Bell,NA,NA
Mary Bell,NA,NA
S E E Bell,NA,NA
John Bellerby,NA,NA
F J Bett,NA,NA
x Bevan,NA,NA
Samuel Blackburn,NA,NA
W T Blair,NA,NA
W Blott,NA,NA
x Blumenbach,NA,NA
x Boehmer,NA,NA
D Bolton,NA,NA
J Booth,NA,NA
James Booth,NA,NA
x Booth,NA,NA
x Bott,NA,NA
x Bousfield,NA,NA
Benjamin Boyd,NA,NA
J Bradley,NA,NA
x Brady,NA,NA
L Bridgland,NA,NA
x Brightwell,NA,NA
John Ivatt Briscoe,NA,NA
x Brouwer,NA,NA
D Brown,NA,NA
Jeremiah Bryant,NA,NA
J Buckland,NA,NA
John Budge,NA,NA
W F Budgett,NA,NA
x Burder,NA,NA
John Burgess,NA,NA
x Burgess,NA,NA
John Burnett,NA,NA
Edmund Buxton,NA,NA
x Buxton,NA,NA
M Cabet,NA,NA
John Candlish,NA,NA
R Carthington,NA,NA
James Cash,NA,NA
M Cassin,NA,NA
L A Chamerovzov,NA,NA
M Chamisso,NA,NA
x Channing,NA,NA
R Chapman,NA,NA
Eardley Childers,NA,NA
George Christie,NA,NA
Ann W Christy,NA,NA
Alfred Spencer Churchill,NA,NA
Charles Clark,NA,NA
Thomas Clark,NA,NA
W J Clark,NA,NA
x Clark (2),NA,NA
Ebenezer Clarke,NA,NA
Joseph Clarke,NA,NA
Thomas Clarkson,NA,NA
John Clayton,NA,NA
J W C Clothier,NA,NA
R C Cobbold,NA,NA
Robert K Cobbold,NA,NA
Jane Cocks,NA,NA
x Collett,NA,NA
J B Cook,NA,NA
P Cook,NA,NA
George Cooke,NA,NA
J B Cooke,NA,NA
J Cooper,NA,NA
x Corbett,NA,NA
x Corder,NA,NA
James Coxen,NA,NA
Agnes Craig,NA,NA
William Crawford,NA,NA
Handel Crosham,NA,NA
Ann Crowley,NA,NA
E Crowley,NA,NA
P Cudworth,NA,NA
x Cuff,NA,NA
x David,NA,NA
x Davies,NA,NA
James Davis,NA,NA
M De Beaumont,NA,NA
x De Gerando,NA,NA
J Dennis,NA,NA
Thomas Denton,NA,NA
Augustus D'Este,NA,NA
W R Deverell,NA,NA
John Dinham,NA,NA
Thomas Dinham,NA,NA
Anthony Dinsdale,NA,NA
D Dodshon,NA,NA
J M Dorking,NA,NA
x Doubleday,NA,NA
James Douglas,NA,NA
F C Dowley,NA,NA
x Downing,NA,NA
J E Drake,NA,NA
P Du Ponceau,NA,NA
Philip Durant,NA,NA
x Edmonds,NA,NA
x Edwards,NA,NA
E & M Elliott,NA,NA
Ebenezer Elliott,NA,NA
Mary Elliott,NA,NA
John Ellis,NA,NA
W Enfield,NA,NA
John Epps,NA,NA
Don Flores Estrada,NA,NA
William Evans,NA,NA
x Evans,NA,NA
Edward Everett,NA,NA
John Fairbarn,NA,NA
William Falconer,NA,NA
Joshua Fardon,NA,NA
J Farnworth,NA,NA
M Felix,NA,NA
Pinheiro Fereira,NA,NA
Conrad Finzel,NA,NA
Horman S Fisher,NA,NA
A Fitzjames,NA,NA
x Flashman,NA,NA
Estrade Flores,NA,NA
E Ford,NA,NA
Thomas Ford,NA,NA
A F Forsell,NA,NA
James T Foster,NA,NA
John Lister Foster,NA,NA
John Foulger,NA,NA
x Foville,NA,NA
Mary Fox,NA,NA
x Foxville,NA,NA
J J Freeman,NA,NA
A Friend,NA,NA
R Fry,NA,NA
Benson Fryer,NA,NA
Forster Fryer,NA,NA
x Fryer,NA,NA
Charles Garrett,NA,NA
John Garrett,NA,NA
H E Garvey,NA,NA
M de Gasparin,NA,NA
Elizabeth F Gibson,NA,NA
G J Gibson,NA,NA
Joseph Gillett,NA,NA
F Good,NA,NA
Hannah Good,NA,NA
John T Grace,NA,NA
M Grand Pierre,NA,NA
M Grangeret de la Grange,NA,NA
Laggan Grant,NA,NA
Fr Groth,NA,NA
Aldin Grout,NA,NA
R R Gurley,NA,NA
Edward Gurney,NA,NA
Charles Gutzlaff,NA,NA
R K Habgood,NA,NA
C Haddison,NA,NA
x Haddison,NA,NA
x Hagger,NA,NA
John Halcro,NA,NA
John Hall,NA,NA
x Halliday,NA,NA
William Alers Hankey,NA,NA
Josiah Hannam,NA,NA
x Hannington,NA,NA
x Hannom,NA,NA
John Harford (2),NA,NA
x Harmer,NA,NA
James Harnard,NA,NA
E Harris,NA,NA
Isabella Harris,NA,NA
Jane Harris,NA,NA
John Harris,NA,NA
Sarah Harris,NA,NA
x Harrison,NA,NA
W B Harvey,NA,NA
Montague Hawtrey,NA,NA
x Hayden,NA,NA
A Heaviside,NA,NA
S Hedley,NA,NA
Bev D Hewett,NA,NA
W M Higgins,NA,NA
R Hill,NA,NA
C Hinchcliffe,NA,NA
Charles Hindley,NA,NA
D P Hock,NA,NA
A Hodgson,NA,NA
x Hogendorp,NA,NA
J Holen,NA,NA
D Holmes,NA,NA
x Hood,NA,NA
Ann M Hopkins,NA,NA
Sylvester Hovey,NA,NA
x Humboldt,NA,NA
x Humphrey,NA,NA
Matthew Jun Hutchinson,NA,NA
T Hutchinson,NA,NA
Robert Ingam,NA,NA
F Maitland Innes,NA,NA
M Isambert,NA,NA
Clement Jackson,NA,NA
S J James,NA,NA
John Jarold,NA,NA
George Jarvis,NA,NA
Joseph Jarvis,NA,NA
R Jarvis,NA,NA
x Jaubert,NA,NA
S A Jeffries,NA,NA
Samuel Jeffrys,NA,NA
J Jefry,NA,NA
N Jocelyn,NA,NA
Joseph Johnson,NA,NA
x Johnson,NA,NA
Peter Jones,NA,NA
Samuel Juke,NA,NA
M A Julien,NA,NA
x Julius,NA,NA
Charles Jupe,NA,NA
George T Kemp,NA,NA
William Kennedy,NA,NA
x Kerr,NA,NA
x Kidd,NA,NA
Henry Rochdale King,NA,NA
J Knowles,NA,NA
A J Larking,NA,NA
H B Larking,NA,NA
James Lawrence,NA,NA
Buxton Lawrie,NA,NA
Emma Letchworth,NA,NA
x Letchworth,NA,NA
Leone Levi,NA,NA
Malcolm Lewin (2),NA,NA
x Lichtenstein,NA,NA
C Lilgevolch,NA,NA
H L Lobeck,NA,NA
A J Lorking,NA,NA
x Lucas,NA,NA
x Luden,NA,NA
William Luner,NA,NA
Robert Lush,NA,NA
C Lushington,NA,NA
S Lushington,NA,NA
P Lyne,NA,NA
G van der Maalen,NA,NA
R A MacFie,NA,NA
D P Mack,NA,NA
Thomas MacNay,NA,NA
x Maconochie,NA,NA
G van der Maerlen,NA,NA
P Maerlen,NA,NA
Patrick Mair,NA,NA
x Mallet,NA,NA
Jules Malpet,NA,NA
Jules Mampet,NA,NA
W E Manser,NA,NA
S Marsden,NA,NA
x Marsden,NA,NA
Martha E Marshall,NA,NA
H Martin,NA,NA
Peter Martin,NA,NA
R Montgomery Martin,NA,NA
W Martin,NA,NA
x Martin,NA,NA
M H Martindale,NA,NA
Mary Martindale,NA,NA
R A McFie,NA,NA
x McLachlan,NA,NA
x McNay,NA,NA
W H Medhurst,NA,NA
James Meek,NA,NA
x Metcalf,NA,NA
x Meyer,NA,NA
Henry Miegoe,NA,NA
E Mills,NA,NA
D Mitchell,NA,NA
x Mittermaier,NA,NA
J Moffatt,NA,NA
R Moffatt,NA,NA
P Moire,NA,NA
S G Montrou,NA,NA
O Moore,NA,NA
x Moorsom,NA,NA
M Moraes Sarmento,NA,NA
Henry Moreing,NA,NA
x Morgan,NA,NA
E Morris,NA,NA
S G Morton,NA,NA
Joseph Mosley,NA,NA
Standish Motte,NA,NA
C Mottley,NA,NA
Joseph Mottley,NA,NA
J Mounsey,NA,NA
Edgar Musgrove,NA,NA
W W Royston Nash,NA,NA
J Natterier,NA,NA
T Nicholls,NA,NA
Daniel O'Connell,NA,NA
John Olliver,NA,NA
x Orchard,NA,NA
x Orioli,NA,NA
Oliver Ormerod,NA,NA
J Horne Payne,NA,NA
Z C Pearson,NA,NA
Rachel Pease,NA,NA
Richard Peck,NA,NA
Brothers Peek,NA,NA
Richard Peek,NA,NA
J Pell,NA,NA
x Philip,NA,NA
x Phillips,NA,NA
W Philpott,NA,NA
Fererra Pinheiro,NA,NA
T E Plint,NA,NA
J F Polk,NA,NA
T Pollard,NA,NA
W Pollard,NA,NA
x Pollard,NA,NA
Margaret Pope,NA,NA
Eliza Post,NA,NA
x Post,NA,NA
x Poulter,NA,NA
Edward Priestman,NA,NA
Elizabeth Priestman,NA,NA
F R Priestman,NA,NA
x Priestman,NA,NA
Cornelieus Prior,NA,NA
G Pritchard,NA,NA
J E Pritchett,NA,NA
Joseph R Procter,NA,NA
J R Pumphrey,NA,NA
Herman Quinius,NA,NA
G Ralston,NA,NA
W Ramsden,NA,NA
John Rand,NA,NA
Alfred Ransome,NA,NA
Joshua Ransome,NA,NA
W Ransome,NA,NA
C Rathbone,NA,NA
George Rawson,NA,NA
James Read,NA,NA
A Reid,NA,NA
Mohammed Rheire,NA,NA
x Riach,NA,NA
Heinrich Richter,NA,NA
x Rickman,NA,NA
R Rickmer,NA,NA
E Ridley,NA,NA
x Ritchie,NA,NA
Henry Robarts,NA,NA
C B Robinson,NA,NA
W Robson,NA,NA
x Robson,NA,NA
x Roger,NA,NA
H Rolls,NA,NA
T Roscoe,NA,NA
R P Ruckman,NA,NA
M Ruppel,NA,NA
H C Rutherford,NA,NA
J E Rutter,NA,NA
Egerton Ryerson,NA,NA
John Saunders,NA,NA
S Saunders,NA,NA
x Saunders,NA,NA
x Schlosser,NA,NA
Thomas Schofield,NA,NA
x Scoon,NA,NA
Samuel S Scriven,NA,NA
Hannah Scurr,NA,NA
E T Sewell,NA,NA
x Sharples,NA,NA
John S Shewell,NA,NA
M Sismondi,NA,NA
B Slack,NA,NA
Ann Hopkins Smith,NA,NA
Charles E Smith,NA,NA
Culling Eardley Smith,NA,NA
Ebenezer Smith,NA,NA
Homerton Smith,NA,NA
J P Smith,NA,NA
P A Smith,NA,NA
Pye Smith,NA,NA
R Jun Smith,NA,NA
x Smith,NA,NA
W Somerville,NA,NA
W Sommerville,NA,NA
Sarah Southwell,NA,NA
Julius Sperling,NA,NA
N G Sperling,NA,NA
x Sperling,NA,NA
Osbourne Spurfield,NA,NA
F Squire,NA,NA
x Stafford,NA,NA
George Stancliff,NA,NA
Thomas Stark,NA,NA
Trevor Steinglass,NA,NA
x Steininger,NA,NA
E Stephens,NA,NA
J M Stephens,NA,NA
x Stephens,NA,NA
Deborah Sterry,NA,NA
M Stevens,NA,NA
x Stevens,NA,NA
Mary Stevenson,NA,NA
Andrew Stewart,NA,NA
J J Stitt,NA,NA
William Stokes,NA,NA
John Stone,NA,NA
x Stone,NA,NA
x Stow,NA,NA
Thomas Stronge,NA,NA
x Stroud,NA,NA
John James Stulz,NA,NA
Charles Sturgeon,NA,NA
x Sturges,NA,NA
John James Sturtz,NA,NA
J W Sully,NA,NA
William Summerville,NA,NA
Charles Sumner,NA,NA
J H Sunman,NA,NA
Arthur Tappan,NA,NA
Thomas Taylor,NA,NA
J B Teesdale,NA,NA
Hull Terrell,NA,NA
x Thatcher,NA,NA
James Sanderson Thomas,NA,NA
M Thomas,NA,NA
Perronet Thompson,NA,NA
x Thompson Mrs,NA,NA
H B Thorpe,NA,NA
Jonathan Thorpe,NA,NA
x Tiedeman,NA,NA
M de Tocqueville,NA,NA
Thomas Todd,NA,NA
William McCullagh Torrens,NA,NA
C S Tosswill,NA,NA
J H Tredgold,NA,NA
Henry Tuckett,NA,NA
P E Tuckett,NA,NA
J W Tuke,NA,NA
x Tyler,NA,NA
Jan Tzatzoe,NA,NA
x Upcher,NA,NA
x Vanderkamp,NA,NA
M Villerme,NA,NA
x Wainwright,NA,NA
Joseph Waite,NA,NA
Josiah Waites,NA,NA
E Walker,NA,NA
R Walker,NA,NA
x Walker,NA,NA
x Waring,NA,NA
Harriett Warner,NA,NA
Henrietta Warner,NA,NA
M Warner,NA,NA
C Washbourne,NA,NA
John Washington,NA,NA
x Weaver,NA,NA
A Wells,NA,NA
Frederick Wells,NA,NA
Mary Wheeler,NA,NA
J Whitby,NA,NA
Anthony White,NA,NA
x Whiting,NA,NA
S Wilkin,NA,NA
M Wilks,NA,NA
John Williams,NA,NA
H H Willis,NA,NA
Frederick Wills,NA,NA
H O Wills,NA,NA
x Wills,NA,NA
Joseph R Wilton,NA,NA
R W Wingfield,NA,NA
x Wiseman,NA,NA
William Wolston,NA,NA
Joseph Wontner,NA,NA
Thomas Wontner,NA,NA
Levi Wood,NA,NA
Levi Wood (2),NA,NA
S F Woolmer,NA,NA
A B Wright,NA,NA
Frances Wright,NA,NA
P Wright,NA,NA
W D D Wright,NA,NA
x Wright (2),NA,NA
x Wright,NA,NA
W Wrigley,NA,NA
James Yates,NA,NA
John Young,NA,NA
Thomas Zachary,NA,NA
