"Name","birth_year","death_year","religion_1_quaker"
J G Fox,NA,NA,1
R Barclay Fox,NA,NA,1
Philip Frith,NA,NA,1
Frederick Fryer,NA,NA,1
John Gayner,NA,NA,1
Deborah Gibson,NA,NA,1
E Gilkes,NA,NA,1
Charles Gillett,NA,NA,1
Jonathan Gillett,NA,NA,1
Burwood Godlee,NA,NA,1
Alexander Grace,NA,NA,1
Anna Gurney,NA,NA,1
Edmund Gurney,NA,NA,1
Henry E Gurney,NA,NA,1
John Gurney,NA,NA,1
Samuel Gurney,NA,NA,1
Daniel P Hack,NA,NA,1
John Barton Hack,NA,NA,1
Cornelius Hanbury,NA,NA,1
Cornelius x Jun Hanbury,NA,NA,1
Daniel Bell Hanbury,NA,NA,1
Samuel Hare,NA,NA,1
Charles L Harford,NA,NA,1
John Harford,NA,NA,1
Summers Harford,NA,NA,1
William Hargreaves,NA,NA,1
John Harlock,NA,NA,1
Theodore Harris,NA,NA,1
John Herschell,NA,NA,NA
Gray Hester,NA,NA,1
M A Hewitson,NA,NA,1
Henry Hipsley,NA,NA,1
John Hodgkin,NA,NA,1
J Holdsworth,NA,NA,1
Richard Holdsworth,NA,NA,1
G B Holmes,NA,NA,1
S Horman-Fisher,NA,NA,1
Robert Horne,NA,NA,1
John Horniman,NA,NA,1
Charles Horsnaill,NA,NA,1
W C Horsnaill,NA,NA,1
Sarah Hotham,NA,NA,1
Luke Howard,NA,NA,1
William Howitt,NA,NA,1
Rachel Hubbert,NA,NA,1
Joseph Hudson,NA,NA,1
John Huntley,NA,NA,1
Joseph Huntley,NA,NA,1
Martha Hutchinson,NA,NA,1
R Impey,NA,NA,1
Edward James,NA,NA,1
A Janson,NA,NA,1
William Janson,NA,NA,1
Andrew Johnston,NA,NA,1
Andrew & Jun Johnston,NA,NA,1
John Jowett,NA,NA,1
W D King,NA,NA,1
J H Knight,NA,NA,1
T Knott,NA,NA,1
Edward A Leatham,NA,NA,1
Isabella Lister,NA,NA,1
Wilson Lloyd,NA,NA,1
Haggar Lowe,NA,NA,1
Edmund Lucas,NA,NA,1
Frederick Lucas,NA,NA,1
Jeffrey Lucas,NA,NA,1
Martha Lucas,NA,NA,1
Samuel Lucas,NA,NA,1
William Jun Lucas,NA,NA,1
Harford Lury,NA,NA,1
J E Lury,NA,NA,1
W Mann,NA,NA,1
Caroline Marriage,NA,NA,1
Edward Marsh,NA,NA,1
Thomas William Marsh,NA,NA,1
Thomas Maw,NA,NA,1
Edward C May,NA,NA,1
Francis May,NA,NA,1
John Mayfield,NA,NA,1
Josiah Merrick,NA,NA,1
John Morland,NA,NA,1
George L Neighbour,NA,NA,1
Josiah Newman,NA,NA,1
William Norris,NA,NA,1
Thomas Norton,NA,NA,1
William Norton,NA,NA,1
William Nutter,NA,NA,1
J J Packer,NA,NA,1
George Palmer,NA,NA,1
Reuben C Payne,NA,NA,1
Arthur Pease,NA,NA,1
Edward Pease,NA,NA,1
Gurney Pease,NA,NA,1
Henry Fell Pease,NA,NA,1
John Pease,NA,NA,1
John B Pease,NA,NA,1
Joseph Pease,NA,NA,1
Joseph Whitwell Pease,NA,NA,1
Susan Pease,NA,NA,1
Thomas Pease,NA,NA,1
Algernon Peckover,NA,NA,1
William Peckover,NA,NA,1
Robert H Penney,NA,NA,1
Isaac Pitt,NA,NA,1
Jacob Post,NA,NA,1
Joseph T Price,NA,NA,1
Lydia Prideaux,NA,NA,1
Samuel Priestman,NA,NA,1
John Pryor,NA,NA,1
G R Pumphrey,NA,NA,1
W P Read,NA,NA,1
Isaac Reckitt,NA,NA,1
Jonathan Rees,NA,NA,1
Jane Reynolds,NA,NA,1
G E Richardson,NA,NA,1
John Rickman,NA,NA,1
Josephina Rickman,NA,NA,1
Matilda Rickman,NA,NA,1
Priscilla Rickman,NA,NA,1
R Rickman,NA,NA,1
R P Rickman,NA,NA,1
Isaac Robson,NA,NA,1
J S Robson,NA,NA,1
Joseph Rosling,NA,NA,1
Samuel Rosling,NA,NA,1
John Rowntree,NA,NA,1
W Rowntree,NA,NA,1
Sarah Rundell,NA,NA,1
John F Rutter,NA,NA,1
Samuel Rutter,NA,NA,1
E Sayce,NA,NA,1
Hannah Scarr,NA,NA,1
F Seebohm,NA,NA,1
John R Seekings,NA,NA,1
James Sessions,NA,NA,1
Lydia Sessions,NA,NA,1
Robert Sessions,NA,NA,1
Abraham Sewell,NA,NA,1
E F Sewell,NA,NA,1
Joseph Sewell,NA,NA,1
Phillip Sewell,NA,NA,1
Joseph Sharples,NA,NA,1
John T Shewell,NA,NA,1
Thomas Short,NA,NA,1
W Dillwyn Sims,NA,NA,1
W Skinner,NA,NA,1
Bartholomew Smith,NA,NA,1
George Smithson,NA,NA,1
E P Southall,NA,NA,1
Sarah Southall,NA,NA,1
J M Sparkes,NA,NA,1
H Squire,NA,NA,1
John Stansfield,NA,NA,1
Joseph Sterry,NA,NA,1
Sarah Sterry,NA,NA,1
J L Stevens,NA,NA,1
Charles Sturge,NA,NA,1
Edmund Sturge,NA,NA,1
George Sturge,NA,NA,1
H J Sturge,NA,NA,1
Samuel Sturge,NA,NA,1
Thomas M Sturge,NA,NA,1
Walter Sturge,NA,NA,1
Jemima Swan,NA,NA,1
William Tanner,NA,NA,1
W Tatum,NA,NA,1
Edward Thomas,NA,NA,1
George Thomas,NA,NA,1
Samuel Thompson,NA,NA,1
Fielden Thorpe,NA,NA,1
E O Tindale,NA,NA,1
Robert Tindall,NA,NA,1
Joshua Treffry,NA,NA,1
Nathaniel Tregellis,NA,NA,1
Elizabeth Tuckett,NA,NA,1
Francis Tuckett,NA,NA,1
P Debell Tuckett,NA,NA,1
D Tuke,NA,NA,1
J H Tuke,NA,NA,1
Samuel Tuke,NA,NA,1
Ann Tweedy,NA,NA,1
R Tweedy,NA,NA,1
William Tweedy,NA,NA,1
Richard Veale,NA,NA,1
William Veale,NA,NA,1
John Wadge,NA,NA,1
F J Walker,NA,NA,1
Marriage Wallis,NA,NA,1
Charles B Warner,NA,NA,1
Septimus Warner,NA,NA,1
Lucy Westcombe,NA,NA,1
Thomas Westcombe,NA,NA,1
Benjamin Wheeler,NA,NA,1
Frederick Wheeler,NA,NA,1
Samuel Wheeler,NA,NA,1
John Whiting,NA,NA,1
John Wiblin,NA,NA,1
Caleb Williams,NA,NA,1
John E Wilson,NA,NA,1
Joshua Wilson,NA,NA,1
F Woodhead,NA,NA,1
W Woolston,NA,NA,1
Francis Wright,NA,NA,1
S W Wright,NA,NA,1
George Abbott,NA,NA,NA
E Abdy,NA,NA,NA
William Abdy,NA,NA,NA
S J Abington,NA,NA,NA
x Adams,NA,NA,NA
Charles Adlard,NA,NA,NA
James Adlard,NA,NA,NA
x Agar,NA,NA,NA
C A Albright,NA,NA,NA
E A Albright,NA,NA,NA
John Alcard,NA,NA,NA
J Alexander,NA,NA,NA
Elizabeth Allen,NA,NA,NA
F Allen,NA,NA,NA
J Allen,NA,NA,NA
John Allen,NA,NA,NA
Richard Allen,NA,NA,NA
S Allen,NA,NA,NA
S Allen (2),NA,NA,NA
T Allen,NA,NA,NA
Denison H Allport,NA,NA,NA
A Ambrose,NA,NA,NA
G F Angas,NA,NA,NA
N D By G F Angas,NA,NA,NA
Henry Angus,NA,NA,NA
x Ap Forstell,NA,NA,NA
x Apelez,NA,NA,NA
Richard Ash,NA,NA,NA
Frederick Ashby,NA,NA,NA
F J Atkins,NA,NA,NA
E Backhouse,NA,NA,NA
Fanny Backhouse,NA,NA,NA
J Backhouse,NA,NA,NA
J E Backhouse,NA,NA,NA
S Backhouse,NA,NA,NA
E Baines,NA,NA,NA
Frederick Baines,NA,NA,NA
M T Baines,NA,NA,NA
Hannah Baker,NA,NA,NA
J G Baker,NA,NA,NA
Adrian Balbi,NA,NA,NA
J S Banbury,NA,NA,NA
Sa Bandeira,NA,NA,NA
John Banim,NA,NA,NA
Sax Bannister,NA,NA,NA
x Barclay,NA,NA,NA
C Baxter,NA,NA,NA
S Beale,NA,NA,NA
x Beaumont,NA,NA,NA
Esther Beecham,NA,NA,NA
A Bell,NA,NA,NA
Maldon Bell,NA,NA,NA
Mary Bell,NA,NA,NA
S E E Bell,NA,NA,NA
John Bellerby,NA,NA,NA
F J Bett,NA,NA,NA
x Bevan,NA,NA,NA
Samuel Blackburn,NA,NA,NA
W T Blair,NA,NA,NA
W Blott,NA,NA,NA
x Blumenbach,NA,NA,NA
x Boehmer,NA,NA,NA
D Bolton,NA,NA,NA
J Booth,NA,NA,NA
James Booth,NA,NA,NA
x Booth,NA,NA,NA
x Bott,NA,NA,NA
x Bousfield,NA,NA,NA
Benjamin Boyd,NA,NA,NA
J Bradley,NA,NA,NA
x Brady,NA,NA,NA
L Bridgland,NA,NA,NA
x Brightwell,NA,NA,NA
John Ivatt Briscoe,NA,NA,NA
x Brouwer,NA,NA,NA
D Brown,NA,NA,NA
Jeremiah Bryant,NA,NA,NA
J Buckland,NA,NA,NA
John Budge,NA,NA,NA
W F Budgett,NA,NA,NA
x Burder,NA,NA,NA
John Burgess,NA,NA,NA
x Burgess,NA,NA,NA
John Burnett,NA,NA,NA
Edmund Buxton,NA,NA,NA
x Buxton,NA,NA,NA
M Cabet,NA,NA,NA
John Candlish,NA,NA,NA
R Carthington,NA,NA,NA
James Cash,NA,NA,NA
M Cassin,NA,NA,NA
L A Chamerovzov,NA,NA,NA
M Chamisso,NA,NA,NA
x Channing,NA,NA,NA
R Chapman,NA,NA,NA
Eardley Childers,NA,NA,NA
George Christie,NA,NA,NA
Ann W Christy,NA,NA,NA
Alfred Spencer Churchill,NA,NA,NA
Charles Clark,NA,NA,NA
Thomas Clark,NA,NA,NA
W J Clark,NA,NA,NA
x Clark (2),NA,NA,NA
Ebenezer Clarke,NA,NA,NA
Joseph Clarke,NA,NA,NA
Thomas Clarkson,NA,NA,NA
John Clayton,NA,NA,NA
J W C Clothier,NA,NA,NA
R C Cobbold,NA,NA,NA
Robert K Cobbold,NA,NA,NA
Jane Cocks,NA,NA,NA
x Collett,NA,NA,NA
J B Cook,NA,NA,NA
P Cook,NA,NA,NA
George Cooke,NA,NA,NA
J B Cooke,NA,NA,NA
J Cooper,NA,NA,NA
x Corbett,NA,NA,NA
x Corder,NA,NA,NA
James Coxen,NA,NA,NA
Agnes Craig,NA,NA,NA
William Crawford,NA,NA,NA
Handel Crosham,NA,NA,NA
Ann Crowley,NA,NA,NA
E Crowley,NA,NA,NA
P Cudworth,NA,NA,NA
x Cuff,NA,NA,NA
x David,NA,NA,NA
x Davies,NA,NA,NA
James Davis,NA,NA,NA
M De Beaumont,NA,NA,NA
x De Gerando,NA,NA,NA
J Dennis,NA,NA,NA
Thomas Denton,NA,NA,NA
Augustus D'Este,NA,NA,NA
W R Deverell,NA,NA,NA
John Dinham,NA,NA,NA
Thomas Dinham,NA,NA,NA
Anthony Dinsdale,NA,NA,NA
D Dodshon,NA,NA,NA
J M Dorking,NA,NA,NA
x Doubleday,NA,NA,NA
James Douglas,NA,NA,NA
F C Dowley,NA,NA,NA
x Downing,NA,NA,NA
J E Drake,NA,NA,NA
P Du Ponceau,NA,NA,NA
Philip Durant,NA,NA,NA
x Edmonds,NA,NA,NA
x Edwards,NA,NA,NA
E & M Elliott,NA,NA,NA
Ebenezer Elliott,NA,NA,NA
Mary Elliott,NA,NA,NA
John Ellis,NA,NA,NA
W Enfield,NA,NA,NA
John Epps,NA,NA,NA
Don Flores Estrada,NA,NA,NA
William Evans,NA,NA,NA
x Evans,NA,NA,NA
Edward Everett,NA,NA,NA
John Fairbarn,NA,NA,NA
William Falconer,NA,NA,NA
Joshua Fardon,NA,NA,NA
J Farnworth,NA,NA,NA
M Felix,NA,NA,NA
Pinheiro Fereira,NA,NA,NA
Conrad Finzel,NA,NA,NA
Horman S Fisher,NA,NA,NA
A Fitzjames,NA,NA,NA
x Flashman,NA,NA,NA
Estrade Flores,NA,NA,NA
E Ford,NA,NA,NA
Thomas Ford,NA,NA,NA
A F Forsell,NA,NA,NA
James T Foster,NA,NA,NA
John Lister Foster,NA,NA,NA
John Foulger,NA,NA,NA
x Foville,NA,NA,NA
Mary Fox,NA,NA,NA
x Foxville,NA,NA,NA
J J Freeman,NA,NA,NA
A Friend,NA,NA,NA
R Fry,NA,NA,NA
Benson Fryer,NA,NA,NA
Forster Fryer,NA,NA,NA
x Fryer,NA,NA,NA
Charles Garrett,NA,NA,NA
John Garrett,NA,NA,NA
H E Garvey,NA,NA,NA
M de Gasparin,NA,NA,NA
Elizabeth F Gibson,NA,NA,NA
G J Gibson,NA,NA,NA
Joseph Gillett,NA,NA,NA
F Good,NA,NA,NA
Hannah Good,NA,NA,NA
John T Grace,NA,NA,NA
M Grand Pierre,NA,NA,NA
M Grangeret de la Grange,NA,NA,NA
Laggan Grant,NA,NA,NA
Fr Groth,NA,NA,NA
Aldin Grout,NA,NA,NA
R R Gurley,NA,NA,NA
Edward Gurney,NA,NA,NA
Charles Gutzlaff,NA,NA,NA
R K Habgood,NA,NA,NA
C Haddison,NA,NA,NA
x Haddison,NA,NA,NA
x Hagger,NA,NA,NA
John Halcro,NA,NA,NA
John Hall,NA,NA,NA
x Halliday,NA,NA,NA
William Alers Hankey,NA,NA,NA
Josiah Hannam,NA,NA,NA
x Hannington,NA,NA,NA
x Hannom,NA,NA,NA
John Harford (2),NA,NA,NA
x Harmer,NA,NA,NA
James Harnard,NA,NA,NA
E Harris,NA,NA,NA
Isabella Harris,NA,NA,NA
Jane Harris,NA,NA,NA
John Harris,NA,NA,NA
Sarah Harris,NA,NA,NA
x Harrison,NA,NA,NA
W B Harvey,NA,NA,NA
Montague Hawtrey,NA,NA,NA
x Hayden,NA,NA,NA
A Heaviside,NA,NA,NA
S Hedley,NA,NA,NA
Bev D Hewett,NA,NA,NA
W M Higgins,NA,NA,NA
R Hill,NA,NA,NA
C Hinchcliffe,NA,NA,NA
Charles Hindley,NA,NA,NA
D P Hock,NA,NA,NA
A Hodgson,NA,NA,NA
x Hogendorp,NA,NA,NA
J Holen,NA,NA,NA
D Holmes,NA,NA,NA
x Hood,NA,NA,NA
Ann M Hopkins,NA,NA,NA
Sylvester Hovey,NA,NA,NA
x Humboldt,NA,NA,NA
x Humphrey,NA,NA,NA
Matthew Jun Hutchinson,NA,NA,NA
T Hutchinson,NA,NA,NA
Robert Ingam,NA,NA,NA
F Maitland Innes,NA,NA,NA
M Isambert,NA,NA,NA
Clement Jackson,NA,NA,NA
S J James,NA,NA,NA
John Jarold,NA,NA,NA
George Jarvis,NA,NA,NA
Joseph Jarvis,NA,NA,NA
R Jarvis,NA,NA,NA
x Jaubert,NA,NA,NA
S A Jeffries,NA,NA,NA
Samuel Jeffrys,NA,NA,NA
J Jefry,NA,NA,NA
N Jocelyn,NA,NA,NA
Joseph Johnson,NA,NA,NA
x Johnson,NA,NA,NA
Peter Jones,NA,NA,NA
Samuel Juke,NA,NA,NA
M A Julien,NA,NA,NA
x Julius,NA,NA,NA
Charles Jupe,NA,NA,NA
George T Kemp,NA,NA,NA
William Kennedy,NA,NA,NA
x Kerr,NA,NA,NA
x Kidd,NA,NA,NA
Henry Rochdale King,NA,NA,NA
J Knowles,NA,NA,NA
A J Larking,NA,NA,NA
H B Larking,NA,NA,NA
James Lawrence,NA,NA,NA
Buxton Lawrie,NA,NA,NA
Emma Letchworth,NA,NA,NA
x Letchworth,NA,NA,NA
Leone Levi,NA,NA,NA
Malcolm Lewin (2),NA,NA,NA
x Lichtenstein,NA,NA,NA
C Lilgevolch,NA,NA,NA
H L Lobeck,NA,NA,NA
A J Lorking,NA,NA,NA
x Lucas,NA,NA,NA
x Luden,NA,NA,NA
William Luner,NA,NA,NA
Robert Lush,NA,NA,NA
C Lushington,NA,NA,NA
S Lushington,NA,NA,NA
P Lyne,NA,NA,NA
G van der Maalen,NA,NA,NA
R A MacFie,NA,NA,NA
D P Mack,NA,NA,NA
Thomas MacNay,NA,NA,NA
x Maconochie,NA,NA,NA
G van der Maerlen,NA,NA,NA
P Maerlen,NA,NA,NA
Patrick Mair,NA,NA,NA
x Mallet,NA,NA,NA
Jules Malpet,NA,NA,NA
Jules Mampet,NA,NA,NA
W E Manser,NA,NA,NA
S Marsden,NA,NA,NA
x Marsden,NA,NA,NA
Martha E Marshall,NA,NA,NA
H Martin,NA,NA,NA
Peter Martin,NA,NA,NA
R Montgomery Martin,NA,NA,NA
W Martin,NA,NA,NA
x Martin,NA,NA,NA
M H Martindale,NA,NA,NA
Mary Martindale,NA,NA,NA
R A McFie,NA,NA,NA
x McLachlan,NA,NA,NA
x McNay,NA,NA,NA
W H Medhurst,NA,NA,NA
James Meek,NA,NA,NA
x Metcalf,NA,NA,NA
x Meyer,NA,NA,NA
Henry Miegoe,NA,NA,NA
E Mills,NA,NA,NA
D Mitchell,NA,NA,NA
x Mittermaier,NA,NA,NA
J Moffatt,NA,NA,NA
R Moffatt,NA,NA,NA
P Moire,NA,NA,NA
S G Montrou,NA,NA,NA
O Moore,NA,NA,NA
x Moorsom,NA,NA,NA
M Moraes Sarmento,NA,NA,NA
Henry Moreing,NA,NA,NA
x Morgan,NA,NA,NA
E Morris,NA,NA,NA
S G Morton,NA,NA,NA
Joseph Mosley,NA,NA,NA
Standish Motte,NA,NA,NA
C Mottley,NA,NA,NA
Joseph Mottley,NA,NA,NA
J Mounsey,NA,NA,NA
Edgar Musgrove,NA,NA,NA
W W Royston Nash,NA,NA,NA
J Natterier,NA,NA,NA
T Nicholls,NA,NA,NA
Daniel O'Connell,NA,NA,NA
John Olliver,NA,NA,NA
x Orchard,NA,NA,NA
x Orioli,NA,NA,NA
Oliver Ormerod,NA,NA,NA
J Horne Payne,NA,NA,NA
Z C Pearson,NA,NA,NA
Rachel Pease,NA,NA,NA
Richard Peck,NA,NA,NA
Brothers Peek,NA,NA,NA
Richard Peek,NA,NA,NA
J Pell,NA,NA,NA
x Philip,NA,NA,NA
x Phillips,NA,NA,NA
W Philpott,NA,NA,NA
Fererra Pinheiro,NA,NA,NA
T E Plint,NA,NA,NA
J F Polk,NA,NA,NA
T Pollard,NA,NA,NA
W Pollard,NA,NA,NA
x Pollard,NA,NA,NA
Margaret Pope,NA,NA,NA
Eliza Post,NA,NA,NA
x Post,NA,NA,NA
x Poulter,NA,NA,NA
Edward Priestman,NA,NA,NA
Elizabeth Priestman,NA,NA,NA
F R Priestman,NA,NA,NA
x Priestman,NA,NA,NA
Cornelieus Prior,NA,NA,NA
G Pritchard,NA,NA,NA
J E Pritchett,NA,NA,NA
Joseph R Procter,NA,NA,NA
J R Pumphrey,NA,NA,NA
Herman Quinius,NA,NA,NA
G Ralston,NA,NA,NA
W Ramsden,NA,NA,NA
John Rand,NA,NA,NA
Alfred Ransome,NA,NA,NA
Joshua Ransome,NA,NA,NA
W Ransome,NA,NA,NA
C Rathbone,NA,NA,NA
George Rawson,NA,NA,NA
James Read,NA,NA,NA
A Reid,NA,NA,NA
Mohammed Rheire,NA,NA,NA
x Riach,NA,NA,NA
Heinrich Richter,NA,NA,NA
x Rickman,NA,NA,NA
R Rickmer,NA,NA,NA
E Ridley,NA,NA,NA
x Ritchie,NA,NA,NA
Henry Robarts,NA,NA,NA
C B Robinson,NA,NA,NA
W Robson,NA,NA,NA
x Robson,NA,NA,NA
x Roger,NA,NA,NA
H Rolls,NA,NA,NA
T Roscoe,NA,NA,NA
R P Ruckman,NA,NA,NA
M Ruppel,NA,NA,NA
H C Rutherford,NA,NA,NA
J E Rutter,NA,NA,NA
Egerton Ryerson,NA,NA,NA
John Saunders,NA,NA,NA
S Saunders,NA,NA,NA
x Saunders,NA,NA,NA
x Schlosser,NA,NA,NA
Thomas Schofield,NA,NA,NA
x Scoon,NA,NA,NA
Samuel S Scriven,NA,NA,NA
Hannah Scurr,NA,NA,NA
E T Sewell,NA,NA,NA
x Sharples,NA,NA,NA
John S Shewell,NA,NA,NA
M Sismondi,NA,NA,NA
B Slack,NA,NA,NA
Ann Hopkins Smith,NA,NA,NA
Charles E Smith,NA,NA,NA
Culling Eardley Smith,NA,NA,NA
Ebenezer Smith,NA,NA,NA
Homerton Smith,NA,NA,NA
J P Smith,NA,NA,NA
P A Smith,NA,NA,NA
Pye Smith,NA,NA,NA
R Jun Smith,NA,NA,NA
x Smith,NA,NA,NA
W Somerville,NA,NA,NA
W Sommerville,NA,NA,NA
Sarah Southwell,NA,NA,NA
Julius Sperling,NA,NA,NA
N G Sperling,NA,NA,NA
x Sperling,NA,NA,NA
Osbourne Spurfield,NA,NA,NA
F Squire,NA,NA,NA
x Stafford,NA,NA,NA
George Stancliff,NA,NA,NA
Thomas Stark,NA,NA,NA
Trevor Steinglass,NA,NA,NA
x Steininger,NA,NA,NA
E Stephens,NA,NA,NA
J M Stephens,NA,NA,NA
x Stephens,NA,NA,NA
Deborah Sterry,NA,NA,NA
M Stevens,NA,NA,NA
x Stevens,NA,NA,NA
Mary Stevenson,NA,NA,NA
Andrew Stewart,NA,NA,NA
J J Stitt,NA,NA,NA
William Stokes,NA,NA,NA
John Stone,NA,NA,NA
x Stone,NA,NA,NA
x Stow,NA,NA,NA
Thomas Stronge,NA,NA,NA
x Stroud,NA,NA,NA
John James Stulz,NA,NA,NA
Charles Sturgeon,NA,NA,NA
x Sturges,NA,NA,NA
John James Sturtz,NA,NA,NA
J W Sully,NA,NA,NA
William Summerville,NA,NA,NA
Charles Sumner,NA,NA,NA
J H Sunman,NA,NA,NA
Arthur Tappan,NA,NA,NA
Thomas Taylor,NA,NA,NA
J B Teesdale,NA,NA,NA
Hull Terrell,NA,NA,NA
x Thatcher,NA,NA,NA
James Sanderson Thomas,NA,NA,NA
M Thomas,NA,NA,NA
Perronet Thompson,NA,NA,NA
x Thompson Mrs,NA,NA,NA
H B Thorpe,NA,NA,NA
Jonathan Thorpe,NA,NA,NA
x Tiedeman,NA,NA,NA
M de Tocqueville,NA,NA,NA
Thomas Todd,NA,NA,NA
William McCullagh Torrens,NA,NA,NA
C S Tosswill,NA,NA,NA
J H Tredgold,NA,NA,NA
Henry Tuckett,NA,NA,NA
P E Tuckett,NA,NA,NA
J W Tuke,NA,NA,NA
x Tyler,NA,NA,NA
Jan Tzatzoe,NA,NA,NA
x Upcher,NA,NA,NA
x Vanderkamp,NA,NA,NA
M Villerme,NA,NA,NA
x Wainwright,NA,NA,NA
Joseph Waite,NA,NA,NA
Josiah Waites,NA,NA,NA
E Walker,NA,NA,NA
R Walker,NA,NA,NA
x Walker,NA,NA,NA
x Waring,NA,NA,NA
Harriett Warner,NA,NA,NA
Henrietta Warner,NA,NA,NA
M Warner,NA,NA,NA
C Washbourne,NA,NA,NA
John Washington,NA,NA,NA
x Weaver,NA,NA,NA
A Wells,NA,NA,NA
Frederick Wells,NA,NA,NA
Mary Wheeler,NA,NA,NA
J Whitby,NA,NA,NA
Anthony White,NA,NA,NA
x Whiting,NA,NA,NA
S Wilkin,NA,NA,NA
M Wilks,NA,NA,NA
John Williams,NA,NA,NA
H H Willis,NA,NA,NA
Frederick Wills,NA,NA,NA
H O Wills,NA,NA,NA
x Wills,NA,NA,NA
Joseph R Wilton,NA,NA,NA
R W Wingfield,NA,NA,NA
x Wiseman,NA,NA,NA
William Wolston,NA,NA,NA
Joseph Wontner,NA,NA,NA
Thomas Wontner,NA,NA,NA
Levi Wood,NA,NA,NA
Levi Wood (2),NA,NA,NA
S F Woolmer,NA,NA,NA
A B Wright,NA,NA,NA
Frances Wright,NA,NA,NA
P Wright,NA,NA,NA
W D D Wright,NA,NA,NA
x Wright (2),NA,NA,NA
x Wright,NA,NA,NA
W Wrigley,NA,NA,NA
James Yates,NA,NA,NA
John Young,NA,NA,NA
Thomas Zachary,NA,NA,NA
